,Portfolio_Return,Portfolio_Equity
2016-08-05 00:00:00+05:30,0.01533210106399035,1.0249374135526186
2016-08-08 00:00:00+05:30,0.00198773629896902,1.0269747188537086
2016-08-09 00:00:00+05:30,0.0009499995499090797,1.0279503443743878
2016-08-10 00:00:00+05:30,-0.01123269444854955,1.016403692247749
2016-08-11 00:00:00+05:30,0.004425394043791299,1.0209016790935097
2016-08-12 00:00:00+05:30,0.01573815184031797,1.0369687847331188
2016-08-16 00:00:00+05:30,-0.00235147535261315,1.0345303781943898
2016-08-17 00:00:00+05:30,-0.00656999843104365,1.0277335152327856
2016-08-18 00:00:00+05:30,0.00360652572479308,1.0314400625937046
2016-08-19 00:00:00+05:30,0.00207568343759692,1.0335810056485044
2016-08-22 00:00:00+05:30,-0.00301885673167953,1.0304607726718662
2016-08-23 00:00:00+05:30,0.0008792763789165098,1.0313668324886767
2016-08-24 00:00:00+05:30,0.0007443680495174399,1.0321345490061131
2016-08-25 00:00:00+05:30,-0.00658359649589524,1.025339391605984
2016-08-26 00:00:00+05:30,-0.005786752632008599,1.019406006182906
2016-08-29 00:00:00+05:30,0.0060644981388249305,1.025588192010109
2016-08-30 00:00:00+05:30,0.015607183117744339,1.0415947347262071
2016-08-31 00:00:00+05:30,0.003879099415456651,1.0456351842528264
2016-09-01 00:00:00+05:30,-0.0016866034725473902,1.043871612320048
2016-09-02 00:00:00+05:30,-7.401727388472971e-05,1.0437943477890184
2016-09-06 00:00:00+05:30,0.01669333322873678,1.0612187546589322
2016-09-07 00:00:00+05:30,0.00033672765206128956,1.0615760963585121
2016-09-08 00:00:00+05:30,-6.801942343735018e-05,1.061503888564503
2016-09-09 00:00:00+05:30,-0.009033437294962289,1.0519148597487968
2016-09-12 00:00:00+05:30,-0.015904951188630622,1.035184205249897
2016-09-14 00:00:00+05:30,0.0011879228728248702,1.0364139242449004
2016-09-15 00:00:00+05:30,0.0010778142408433098,1.03753098593186
2016-09-16 00:00:00+05:30,0.0076485113380661,1.0454665534413548
2016-09-19 00:00:00+05:30,0.0029146482287095094,1.0485137206795176
2016-09-20 00:00:00+05:30,-0.00466145747759514,1.043626118555895
2016-09-21 00:00:00+05:30,-0.0005657832649261999,1.0430356523631763
2016-09-22 00:00:00+05:30,0.007123664121912558,1.0504658880177915
2016-09-23 00:00:00+05:30,-0.008700681944914461,1.0413261184321665
2016-09-26 00:00:00+05:30,-0.013868242391714353,1.0268847554129261
2016-09-27 00:00:00+05:30,-0.0033333696583889697,1.0234617689265706
2016-09-28 00:00:00+05:30,0.0016873361829285098,1.0251886930011245
2016-09-29 00:00:00+05:30,-0.01463965968833634,1.0101802794192576
2016-09-30 00:00:00+05:30,0.00046210260408608984,1.0106470863569736
2016-10-03 00:00:00+05:30,0.00917828860799998,1.0199230969963924
2016-10-04 00:00:00+05:30,0.00033531672601077987,1.02026509427006
2016-10-05 00:00:00+05:30,-0.003953695617655821,1.0162312766379973
2016-10-06 00:00:00+05:30,-0.00337843385015939,1.0127980064934128
2016-10-07 00:00:00+05:30,-0.0015517520838680596,1.0112263950762992
2016-10-10 00:00:00+05:30,-0.00019440782152625995,1.0110298047557627
2016-10-13 00:00:00+05:30,-0.01709225058967314,0.9937490299792489
2016-10-14 00:00:00+05:30,0.003167184244715811,0.9968964162502008
2016-10-17 00:00:00+05:30,0.00205144280245665,0.9989414922281121
2016-10-18 00:00:00+05:30,0.020809406387100972,1.019728871696824
2016-10-19 00:00:00+05:30,-0.004935874718885929,1.0146956177388977
2016-10-20 00:00:00+05:30,0.00699702048449999,1.0217954637617492
2016-10-21 00:00:00+05:30,0.00015316725640481029,1.0219519693695405
2016-10-24 00:00:00+05:30,0.0008296876274167901,1.0227998702743406
2016-10-25 00:00:00+05:30,-0.00452378766481826,1.0181729408376157
2016-10-26 00:00:00+05:30,-0.01382145465043395,1.0041003097095296
2016-10-27 00:00:00+05:30,0.0017984723222575702,1.0059061563253124
2016-10-28 00:00:00+05:30,-0.0017308221295461597,1.004165111689698
2016-11-01 00:00:00+05:30,-0.007464615205248021,0.9966694055283994
2016-11-02 00:00:00+05:30,-0.012101431614193362,0.9846082788754387
2016-11-03 00:00:00+05:30,-0.0024901265021599105,0.9821564797059649
2016-11-04 00:00:00+05:30,0.0005531860676662104,0.9826997949868063
2016-11-07 00:00:00+05:30,0.007197113868974252,0.9897723973103438
2016-11-08 00:00:00+05:30,0.00448198680623336,0.9942085441362627
2016-11-09 00:00:00+05:30,-0.01154794227171107,0.9827274812625352
2016-11-10 00:00:00+05:30,0.017260184015309522,0.9996895384260281
2016-11-11 00:00:00+05:30,-0.02288366323814737,0.9768129796859879
2016-11-15 00:00:00+05:30,-0.009813846847364749,0.9672266867048316
2016-11-16 00:00:00+05:30,-0.0007839592068237998,0.9664684204387036
2016-11-17 00:00:00+05:30,-0.0044334462595562105,0.9621836346351305
2016-11-18 00:00:00+05:30,-0.00677428206094118,0.9556655312996905
2016-11-21 00:00:00+05:30,-0.015034347469473987,0.9412977236375315
2016-11-22 00:00:00+05:30,0.00524543194456247,0.9462352367864438
2016-11-23 00:00:00+05:30,0.007543638488803059,0.9533732933381277
2016-11-24 00:00:00+05:30,-0.0066479133090028095,0.9470353503328973
2016-11-25 00:00:00+05:30,0.01813105807455303,0.9642061032684378
2016-11-28 00:00:00+05:30,-0.00442530926087749,0.9599391930702494
2016-11-29 00:00:00+05:30,-0.00522895077070189,0.9549197182868179
2016-11-30 00:00:00+05:30,0.01339173406121042,0.9677077492039209
2016-12-01 00:00:00+05:30,-0.002955669130582201,0.9648475252821737
2016-12-02 00:00:00+05:30,-0.01184866144333936,0.9534153736106613
2016-12-05 00:00:00+05:30,0.0033254894649272586,0.9565859463913032
2016-12-06 00:00:00+05:30,-0.00045764919469897994,0.956148165603277
2016-12-07 00:00:00+05:30,-0.009385099747816181,0.9471746196953987
2016-12-08 00:00:00+05:30,0.01578783070305887,0.9621284522373837
2016-12-09 00:00:00+05:30,0.008597947658064358,0.9704007823100553
2016-12-12 00:00:00+05:30,-0.00987984467836313,0.9608133733050699
2016-12-13 00:00:00+05:30,0.006882790480562541,0.9674264504444513
2016-12-14 00:00:00+05:30,-0.0006725753969383799,0.9667757832155349
2016-12-15 00:00:00+05:30,0.00176384028321874,0.9684810212868108
2016-12-16 00:00:00+05:30,-0.0010738381305981104,0.9674410294373924
2016-12-19 00:00:00+05:30,-0.0033060646629278897,0.9642426068365029
2016-12-20 00:00:00+05:30,-0.00212343347760409,0.962195101804614
2016-12-21 00:00:00+05:30,-0.00488246169235865,0.9574972210794779
2016-12-22 00:00:00+05:30,-0.01077192793976066,0.9471831300114887
2016-12-23 00:00:00+05:30,-0.0010444813267836,0.9461938149191472
2016-12-26 00:00:00+05:30,-0.00544726710665735,0.9410396444746155
2016-12-27 00:00:00+05:30,0.016639310564291028,0.9566978953723386
2016-12-28 00:00:00+05:30,-0.0017152032115986004,0.9550569640696664
2016-12-29 00:00:00+05:30,0.0051479146612256905,0.9599735158173064
2016-12-30 00:00:00+05:30,0.01208590202869132,0.9715756616796128
2017-01-02 00:00:00+05:30,-0.0057504974327735586,0.965988618331379
2017-01-03 00:00:00+05:30,0.004610551517289,0.9704423586213106
2017-01-04 00:00:00+05:30,-0.0036222051965743296,0.9669272172669366
2017-01-05 00:00:00+05:30,0.00650896060507435,0.9732209084321013
2017-01-06 00:00:00+05:30,-0.00605751989039316,0.9673256034215273
2017-01-09 00:00:00+05:30,0.0015240514017859897,0.9687998573634053
2017-01-10 00:00:00+05:30,0.00480642483478438,0.9734563210577724
2017-01-11 00:00:00+05:30,0.008658201685955758,0.9818847022179591
2017-01-12 00:00:00+05:30,0.004726301097488109,0.9865253849636586
2017-01-13 00:00:00+05:30,-0.0010637657734066496,0.9854759530245375
2017-01-16 00:00:00+05:30,0.00144158876526252,0.9868966040868541
2017-01-17 00:00:00+05:30,0.0016875197020810007,0.9885620115501674
2017-01-18 00:00:00+05:30,0.0037971035458960398,0.9923156838695628
2017-01-19 00:00:00+05:30,0.00026729093583382005,0.992580920857347
2017-01-20 00:00:00+05:30,-0.016217249705967277,0.9764839882104244
2017-01-23 00:00:00+05:30,-0.0006199402429238896,0.9758786264895619
2017-01-24 00:00:00+05:30,0.00592863655421379,0.9816642561870438
2017-01-25 00:00:00+05:30,0.01206343409964958,0.9935064982495376
2017-01-27 00:00:00+05:30,0.0056192504479682295,0.9990892600848856
2017-01-30 00:00:00+05:30,-0.0011082103511115301,0.9979820590251752
2017-01-31 00:00:00+05:30,-0.00864312195283121,0.989356378382283
2017-02-01 00:00:00+05:30,0.015361383948430552,1.0045542615724419
2017-02-02 00:00:00+05:30,0.00658342174817369,1.0111676659452984
2017-02-03 00:00:00+05:30,0.0032130744369275404,1.014416622924195
2017-02-06 00:00:00+05:30,0.008532377892658361,1.0230720088915786
2017-02-07 00:00:00+05:30,-0.0014964862513275902,1.0215409956961543
2017-02-08 00:00:00+05:30,-0.0030225259329225004,1.0184533615451192
2017-02-09 00:00:00+05:30,0.0015980338171959403,1.0200808844581053
2017-02-10 00:00:00+05:30,0.00489551027258484,1.0250747009068375
2017-02-13 00:00:00+05:30,0.0015854193339645104,1.0266998741564133
2017-02-14 00:00:00+05:30,-0.00026164164918435017,1.0264312467081216
2017-02-15 00:00:00+05:30,-0.0005492394911452197,1.025867490132484
2017-02-16 00:00:00+05:30,0.0036595832840492504,1.0296217376510226
2017-02-17 00:00:00+05:30,0.0023032691628162194,1.0319932336487194
2017-02-20 00:00:00+05:30,0.0064493961668572325,1.0386489668540362
2017-02-21 00:00:00+05:30,0.00638434541619943,1.0452800606246109
2017-02-22 00:00:00+05:30,0.00966742221609423,1.0553852243047335
2017-02-23 00:00:00+05:30,0.00240508620658317,1.0579235167503405
2017-02-27 00:00:00+05:30,-0.00211349114270931,1.0556876047680248
2017-02-28 00:00:00+05:30,-0.0030188565833722896,1.0525006352923862
2017-03-01 00:00:00+05:30,0.00881895729506023,1.0617825934480536
2017-03-02 00:00:00+05:30,-0.004485106097541781,1.057020385863916
2017-03-03 00:00:00+05:30,-2.9113056307039903e-05,1.0569896127699046
2017-03-06 00:00:00+05:30,0.00805517282542163,1.0655038467754416
2017-03-07 00:00:00+05:30,-0.00228502820630364,1.0630691404316348
2017-03-08 00:00:00+05:30,-0.0022451266265752796,1.0606824155985612
2017-03-09 00:00:00+05:30,0.00282069650340262,1.0636742787794606
2017-03-10 00:00:00+05:30,0.00128984369089877,1.0650462523371156
2017-03-14 00:00:00+05:30,0.01962762282279046,1.085950578466815
2017-03-15 00:00:00+05:30,-0.004597709298908089,1.0809576933940435
2017-03-16 00:00:00+05:30,0.0050455775272157805,1.0864117492397034
2017-03-17 00:00:00+05:30,0.002639133713230169,1.0892789351135712
2017-03-20 00:00:00+05:30,-0.010559022130919181,1.077777214730963
2017-03-21 00:00:00+05:30,-0.0008248946856001507,1.0768881620342705
2017-03-22 00:00:00+05:30,-0.01076192491119116,1.065298772496707
2017-03-23 00:00:00+05:30,0.0030154988470266703,1.0685111797169096
2017-03-24 00:00:00+05:30,0.0058921810473388,1.0748070410389072
2017-03-27 00:00:00+05:30,-0.00509400414703307,1.0693319695145946
2017-03-28 00:00:00+05:30,0.00726679289253266,1.0771025834704213
2017-03-29 00:00:00+05:30,0.00889891431839738,1.086687627072849
2017-03-30 00:00:00+05:30,0.00317504251276243,1.0901379064868981
2017-03-31 00:00:00+05:30,-0.0015277755115793896,1.088472420489123
2017-04-03 00:00:00+05:30,0.013310856834189855,1.1029609210462177
2017-04-05 00:00:00+05:30,0.00618725493894507,1.1097852214524242
2017-04-06 00:00:00+05:30,-0.00308191314773303,1.1063649597872702
2017-04-07 00:00:00+05:30,-0.007635529845926579,1.0979172771163273
2017-04-10 00:00:00+05:30,-0.004159899528453099,1.0933500515529706
2017-04-11 00:00:00+05:30,0.01041204689599604,1.10473406356348
2017-04-12 00:00:00+05:30,-0.006403571384528237,1.0976598201265313
2017-04-13 00:00:00+05:30,-0.00702660435526736,1.0899469988538282
2017-04-17 00:00:00+05:30,-0.00223202131127206,1.0875142139242293
2017-04-18 00:00:00+05:30,-0.00225990067480882,1.0850565398183176
2017-04-19 00:00:00+05:30,-0.004519363968782841,1.0801527743881705
2017-04-20 00:00:00+05:30,-0.00020409408954007066,1.0799323215911176
2017-04-21 00:00:00+05:30,-0.0014284309899736804,1.0783897127958826
2017-04-24 00:00:00+05:30,0.01151427958929562,1.0908065934552345
2017-04-25 00:00:00+05:30,0.010376565048382382,1.1021254190274272
2017-04-26 00:00:00+05:30,0.00544540574459257,1.1081269391154607
2017-04-27 00:00:00+05:30,-0.00334627083785645,1.1044188462544555
2017-04-28 00:00:00+05:30,-0.0045867798960226094,1.099353120093667
2017-05-02 00:00:00+05:30,-0.00471461645426213,1.094170091784629
2017-05-03 00:00:00+05:30,0.0013077776236156702,1.0956010229470945
2017-05-04 00:00:00+05:30,0.01848044820872091,1.1158482209090899
2017-05-05 00:00:00+05:30,-0.00919353150948995,1.1055896351303538
2017-05-08 00:00:00+05:30,0.0037206856338957207,1.1097031866027673
2017-05-09 00:00:00+05:30,0.00209986058368014,1.1120334085838988
2017-05-10 00:00:00+05:30,0.007354598743739759,1.1202119680936666
2017-05-11 00:00:00+05:30,-0.0005432973306370198,1.1196033599216537
2017-05-12 00:00:00+05:30,-0.0020141723436606896,1.11734828579823
2017-05-15 00:00:00+05:30,0.00234781693968881,1.1199716150311594
2017-05-16 00:00:00+05:30,0.01049459719176557,1.1317252659971226
2017-05-17 00:00:00+05:30,0.00417440743706814,1.136449548364219
2017-05-18 00:00:00+05:30,-0.007188378361461791,1.1282803190218647
2017-05-19 00:00:00+05:30,0.006221269557917669,1.135299655023393
2017-05-22 00:00:00+05:30,0.005713086574628731,1.1417857202406876
2017-05-23 00:00:00+05:30,-0.0053321000899960004,1.1356976044990361
2017-05-24 00:00:00+05:30,-0.0036676188058256598,1.1315322986070442
2017-05-25 00:00:00+05:30,0.02202378337092943,1.1564529208287755
2017-05-26 00:00:00+05:30,0.008763432763384479,1.1665874182444782
2017-05-29 00:00:00+05:30,0.0009048012972451001,1.1676429480538555
2017-05-30 00:00:00+05:30,0.0032013262176331997,1.1713809540362947
2017-05-31 00:00:00+05:30,-0.0025601710497085194,1.168382018429591
2017-06-01 00:00:00+05:30,0.0018250055597208402,1.170514322109103
2017-06-02 00:00:00+05:30,-0.00040661078518215016,1.1700383783615234
2017-06-05 00:00:00+05:30,0.005706575290040631,1.1767152904598805
2017-06-06 00:00:00+05:30,-0.0006174408022727007,1.1759887384268926
2017-06-07 00:00:00+05:30,0.0033669203837965304,1.179948198881417
2017-06-08 00:00:00+05:30,-0.00840886761774982,1.170026170681221
2017-06-09 00:00:00+05:30,-0.0010134549767484504,1.1688404018356182
2017-06-12 00:00:00+05:30,-0.007271559954784811,1.1603411087760958
2017-06-13 00:00:00+05:30,-0.00105441827827901,1.1591176239019636
2017-06-14 00:00:00+05:30,0.00644790930359197,1.1665915092130785
2017-06-15 00:00:00+05:30,-0.00460278603362641,1.1612219381075255
2017-06-16 00:00:00+05:30,7.755217960494992e-05,1.1613119933998308
2017-06-19 00:00:00+05:30,0.01061048804113161,1.1736340804178222
2017-06-20 00:00:00+05:30,0.0005490438156496896,1.1742784569515115
2017-06-21 00:00:00+05:30,0.00182580995604774,1.1764224662493858
2017-06-22 00:00:00+05:30,-0.0013690980840340796,1.1748118285048292
2017-06-23 00:00:00+05:30,-0.004315137323142019,1.1697423541359793
2017-06-27 00:00:00+05:30,-0.011423939678873661,1.1563792880425061
2017-06-28 00:00:00+05:30,-0.004629590746545261,1.151025725191088
2017-06-29 00:00:00+05:30,0.00437406308936756,1.156060384330559
2017-06-30 00:00:00+05:30,0.00269333907399723,1.1591740469355767
2017-07-03 00:00:00+05:30,0.01037057349592164,1.171195346583887
2017-07-04 00:00:00+05:30,-0.0018623235261276798,1.1690142019362524
2017-07-05 00:00:00+05:30,0.00209023671870971,1.1714577183458326
2017-07-06 00:00:00+05:30,0.003973662462876585,1.1761126959080703
2017-07-07 00:00:00+05:30,-0.0009641854948255405,1.1749787051063956
2017-07-10 00:00:00+05:30,0.01232655418161675,1.1894621437771353
2017-07-11 00:00:00+05:30,0.00252509808195021,1.1924656523549393
2017-07-12 00:00:00+05:30,0.0034243798473657045,1.1965491077035393
2017-07-13 00:00:00+05:30,0.011462922610612611,1.2102650575249425
2017-07-14 00:00:00+05:30,-0.0010825979431180002,1.2089548270630384
2017-07-17 00:00:00+05:30,0.0017692970384940645,1.2110938272582341
2017-07-18 00:00:00+05:30,-0.013030724811583377,1.1953123968742247
2017-07-19 00:00:00+05:30,0.00581493712022509,1.202263063301074
2017-07-20 00:00:00+05:30,0.0015155393877586795,1.2040851403279542
2017-07-21 00:00:00+05:30,0.006395323962523911,1.2117856548788124
2017-07-24 00:00:00+05:30,0.0086666612662848,1.2222877906769902
2017-07-25 00:00:00+05:30,0.0020605650090091904,1.2248063941293983
2017-07-26 00:00:00+05:30,0.0029247443456013812,1.2283886397050845
2017-07-27 00:00:00+05:30,-0.0065774642499827505,1.2203089573423394
2017-07-28 00:00:00+05:30,-0.005399350091561621,1.2137200820617795
2017-07-31 00:00:00+05:30,0.0114943687177229,1.2276710282051024
2017-08-01 00:00:00+05:30,0.0002173288054301399,1.2279378364831235
2017-08-02 00:00:00+05:30,-0.0040685451602031,1.2229419159414698
2017-08-03 00:00:00+05:30,-0.00774145764353198,1.2134745628987091
2017-08-04 00:00:00+05:30,0.00406785755610682,1.21841080456854
2017-08-07 00:00:00+05:30,-0.0004873439070572002,1.217817019486641
2017-08-08 00:00:00+05:30,-0.00961362605207607,1.2061093820614426
2017-08-09 00:00:00+05:30,-0.00715902211453528,1.1974748183227162
2017-08-10 00:00:00+05:30,-0.00356657403474437,1.193203935728426
2017-08-11 00:00:00+05:30,-0.01170840337814971,1.1792334227365218
2017-08-14 00:00:00+05:30,0.0033415627637309307,1.1831739052316852
2017-08-16 00:00:00+05:30,0.01068626599818175,1.1958176163050984
2017-08-17 00:00:00+05:30,0.0003894610703208602,1.1962833407138531
2017-08-18 00:00:00+05:30,-0.00883236610070358,1.1857173282884956
2017-08-21 00:00:00+05:30,-0.0079168610167843,1.1763301689952428
2017-08-22 00:00:00+05:30,-5.561173621139795e-06,1.1763236272189372
2017-08-23 00:00:00+05:30,0.0080856628423391,1.185834983462107
2017-08-24 00:00:00+05:30,0.0015398655853757,1.1876610099430749
2017-08-28 00:00:00+05:30,0.006767571803067149,1.1956985911055678
2017-08-29 00:00:00+05:30,-0.0102797786959005,1.1834070742020026
2017-08-30 00:00:00+05:30,0.006612129567497449,1.1912319151077193
2017-08-31 00:00:00+05:30,0.0015986302015957798,1.1931362544243154
2017-09-01 00:00:00+05:30,0.0013929014628408995,1.1947981756584716
2017-09-04 00:00:00+05:30,-0.007020858013564208,1.186409667312308
2017-09-05 00:00:00+05:30,0.00305901460353888,1.190038911810396
2017-09-06 00:00:00+05:30,-0.00790220147352281,1.1806349845679385
2017-09-07 00:00:00+05:30,-0.0007874018772497,1.179705350364743
2017-09-08 00:00:00+05:30,0.0029359839457488695,1.1831689463341277
2017-09-11 00:00:00+05:30,0.005342175094794491,1.1894896420121681
2017-09-12 00:00:00+05:30,0.00982817259925106,1.2011801515188851
2017-09-13 00:00:00+05:30,0.0014850849811736803,1.2029640061215896
2017-09-14 00:00:00+05:30,0.00421394510446531,1.2080332304060337
2017-09-15 00:00:00+05:30,-0.0008963614656704097,1.2069503959690484
2017-09-18 00:00:00+05:30,0.00648955059831125,1.2147829616333414
2017-09-19 00:00:00+05:30,-0.00294157553815541,1.2112095857892329
2017-09-20 00:00:00+05:30,0.0006315264822946794,1.211974496718268
2017-09-21 00:00:00+05:30,-0.00576220486436953,1.204990851377786
2017-09-22 00:00:00+05:30,-0.017921289838472448,1.183395861077537
2017-09-25 00:00:00+05:30,-0.0052900417404585,1.177135647576951
2017-09-26 00:00:00+05:30,-0.00042298556845414006,1.176637736185913
2017-09-27 00:00:00+05:30,-0.014494218490679648,1.1595832917532558
2017-09-28 00:00:00+05:30,0.0006302098496261799,1.1603140725651808
2017-09-29 00:00:00+05:30,-0.00403329847293473,1.155634179588179
2017-10-03 00:00:00+05:30,0.004658056786308209,1.1610171892208994
2017-10-04 00:00:00+05:30,0.00388751916663358,1.1655306657967868
2017-10-05 00:00:00+05:30,-0.00473509279955693,1.1600117699335095
2017-10-06 00:00:00+05:30,0.009558403804472251,1.1710996308484747
2017-10-09 00:00:00+05:30,0.00185307593496968,1.173269767391852
2017-10-10 00:00:00+05:30,0.0029257009080993096,1.1767024038157559
2017-10-11 00:00:00+05:30,-0.0028921825859191705,1.1732991656146308
2017-10-12 00:00:00+05:30,0.011811840201808341,1.1871579878677858
2017-10-13 00:00:00+05:30,0.005228871889985909,1.19336548489952
2017-10-16 00:00:00+05:30,0.00536226242287164,1.199764623795949
2017-10-17 00:00:00+05:30,-0.00266814644661273,1.196563476078196
2017-10-18 00:00:00+05:30,-0.013426386860943728,1.1804979519446945
2017-10-19 00:00:00+05:30,-0.00566309787451408,1.1738126765021681
2017-10-23 00:00:00+05:30,0.004433510717027131,1.1790167875832227
2017-10-24 00:00:00+05:30,0.005382239011176519,1.1853625377321853
2017-10-25 00:00:00+05:30,0.04614863003330807,1.240065394941331
2017-10-26 00:00:00+05:30,0.0015000882456017402,1.24192560246406
2017-10-27 00:00:00+05:30,-0.0030829689708475,1.238096784367562
2017-10-30 00:00:00+05:30,0.00071877331026288,1.238986695291688
2017-10-31 00:00:00+05:30,0.00366546894954806,1.2435281625521828
2017-11-01 00:00:00+05:30,0.016047078042606973,1.2634831560248374
2017-11-02 00:00:00+05:30,-0.00463787111908875,1.2576232839860546
2017-11-03 00:00:00+05:30,0.00679703564179453,1.2661713942712585
2017-11-06 00:00:00+05:30,-0.00023034002089167976,1.2658797443258496
2017-11-07 00:00:00+05:30,-0.006259248724005209,1.2579562881514341
2017-11-08 00:00:00+05:30,-0.0020750852117283,1.2553459216608904
2017-11-09 00:00:00+05:30,0.0033879687476598697,1.2595989944109798
2017-11-10 00:00:00+05:30,0.014374303236636571,1.2777048523132057
2017-11-13 00:00:00+05:30,-0.008257487303862731,1.2671542207171456
2017-11-14 00:00:00+05:30,-0.003159257501976309,1.2631509542391839
2017-11-15 00:00:00+05:30,-0.004825887758694381,1.2570551295117378
2017-11-16 00:00:00+05:30,0.014143168341316311,1.2748338718227374
2017-11-17 00:00:00+05:30,0.0032864562780951095,1.2790235576043176
2017-11-20 00:00:00+05:30,-0.0016777406650533102,1.2768776877701637
2017-11-21 00:00:00+05:30,-0.0005038451556038999,1.276234339132882
2017-11-22 00:00:00+05:30,0.0008873537606779213,1.2773668104732179
2017-11-23 00:00:00+05:30,0.0035867278656084496,1.2819483776069456
2017-11-24 00:00:00+05:30,0.00284350213639948,1.2855936005574249
2017-11-27 00:00:00+05:30,0.0021140036558498104,1.2883113501289405
2017-11-28 00:00:00+05:30,-0.004946130020127221,1.2819391946847971
2017-11-29 00:00:00+05:30,-0.0017070578711643497,1.2797508502921564
2017-11-30 00:00:00+05:30,-0.013897553215536321,1.2619654447475932
2017-12-01 00:00:00+05:30,-0.00952111393102157,1.249950127971139
2017-12-04 00:00:00+05:30,0.0031470440009419703,1.2538837760228472
2017-12-05 00:00:00+05:30,0.00061757203633398,1.2546581395797316
2017-12-06 00:00:00+05:30,-0.00483656484288999,1.2485899041319946
2017-12-07 00:00:00+05:30,0.009463429494535769,1.2604058466573367
2017-12-08 00:00:00+05:30,0.008518293023879162,1.2711423529881745
2017-12-11 00:00:00+05:30,0.00624758059388578,1.2790839172847697
2017-12-12 00:00:00+05:30,-0.009330710122117902,1.2671491560307224
2017-12-13 00:00:00+05:30,-0.00584895847083641,1.2597376532407434
2017-12-14 00:00:00+05:30,0.0040715313174936405,1.264866714547739
2017-12-15 00:00:00+05:30,0.0040299874843988505,1.269964111576799
2017-12-18 00:00:00+05:30,0.00648360086216721,1.2781980519855396
2017-12-19 00:00:00+05:30,0.0040092126394733595,1.2833226197713101
2017-12-20 00:00:00+05:30,0.0017107560698760896,1.2855180717326933
2017-12-21 00:00:00+05:30,-7.552775940601513e-05,1.2854209794330593
2017-12-22 00:00:00+05:30,0.00826248734949204,1.2960417540143967
2017-12-26 00:00:00+05:30,0.00026374003063537005,1.296383572106305
2017-12-27 00:00:00+05:30,-0.00639903483296946,1.2880879684715074
2017-12-28 00:00:00+05:30,-0.0016890689374358201,1.2859122990952774
2017-12-29 00:00:00+05:30,0.00809583957814009,1.29632283878031
2018-01-01 00:00:00+05:30,-0.0088011333700578,1.2849137285855525
2018-01-02 00:00:00+05:30,-0.00423398691136471,1.2794734206764886
2018-01-03 00:00:00+05:30,0.00359126079155645,1.2840683434060027
2018-01-04 00:00:00+05:30,0.006174777253928949,1.2919971794053562
2018-01-05 00:00:00+05:30,0.0014792654701401102,1.2939083862203689
2018-01-08 00:00:00+05:30,0.007953296103842999,1.3041992227472252
2018-01-09 00:00:00+05:30,0.0017057994125498992,1.3064239250152356
2018-01-10 00:00:00+05:30,0.0022901366875070603,1.3094158143753498
2018-01-11 00:00:00+05:30,0.0015033170464887702,1.3113842814900425
2018-01-12 00:00:00+05:30,0.0017652697837827005,1.3136992285370843
2018-01-15 00:00:00+05:30,0.00485540666058811,1.3200777725213328
2018-01-16 00:00:00+05:30,0.0034855492277084997,1.3246789685818599
2018-01-17 00:00:00+05:30,0.016612818620180752,1.3466856200168784
2018-01-18 00:00:00+05:30,0.004570142801748129,1.3528401656094162
2018-01-19 00:00:00+05:30,0.00938751885162418,1.365539978167309
2018-01-22 00:00:00+05:30,0.013941231306393942,1.3845772868610677
2018-01-23 00:00:00+05:30,0.013470919622365341,1.4032288162033257
2018-01-24 00:00:00+05:30,0.0015166594499609206,1.405357036447878
2018-01-25 00:00:00+05:30,-0.0018563808884990598,1.4027481585038986
2018-01-29 00:00:00+05:30,0.0021022980663703604,1.405697153245126
2018-01-30 00:00:00+05:30,-0.0070078465823149,1.3958462432539873
2018-01-31 00:00:00+05:30,-0.00617006706339997,1.3872337783229154
2018-02-01 00:00:00+05:30,-0.0023153888066326997,1.3840217927604037
2018-02-02 00:00:00+05:30,-0.019778711770399842,1.3566476246374437
2018-02-05 00:00:00+05:30,-0.00874621604847362,1.344782091410716
2018-02-06 00:00:00+05:30,-0.015614296223845262,1.323784265478907
2018-02-07 00:00:00+05:30,-0.00397220554297899,1.3185259222818633
2018-02-08 00:00:00+05:30,0.01126929081764565,1.3333847743506622
2018-02-09 00:00:00+05:30,-0.012611609450088851,1.3165686463298567
2018-02-12 00:00:00+05:30,0.00298249907269543,1.3204953110966753
2018-02-14 00:00:00+05:30,-0.01050155853232297,1.3066280522955356
2018-02-15 00:00:00+05:30,0.006443587758392999,1.3150474248180801
2018-02-16 00:00:00+05:30,-0.00894855910837922,1.3032796452067736
2018-02-19 00:00:00+05:30,-0.00507023369342853,1.2966717128376868
2018-02-20 00:00:00+05:30,-0.0032781853153473596,1.2924209826698358
2018-02-21 00:00:00+05:30,0.008645897401713409,1.3035951218858208
2018-02-22 00:00:00+05:30,-0.0009228624149661699,1.3023920829434992
2018-02-23 00:00:00+05:30,0.00798220578460792,1.3127880445617983
2018-02-26 00:00:00+05:30,0.0058435897677996985,1.3204594393462894
2018-02-27 00:00:00+05:30,-0.00398531078465394,1.3151969981019647
2018-02-28 00:00:00+05:30,-0.00747368937906519,1.3053676242658716
2018-03-01 00:00:00+05:30,-0.007689275522086441,1.29533029294528
2018-03-05 00:00:00+05:30,-0.005678159818667828,1.2879752005239749
2018-03-06 00:00:00+05:30,-0.01529006050562481,1.2682819817782192
2018-03-07 00:00:00+05:30,-0.01215357995103834,1.2528678153122161
